rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
41,marchematics,3,1.0106812713987114,1.0106812713987114,False,239.11997189919154,128410,14392.346046924591,8.922103427845185,58303,0.4540378475196636
41,marchematics,4,0.362866386870597,0.362866386870597,False,238.82425920565922,144035,14392.67666387558,10.007520030066114,121992,0.8469608081369112
41,marchematics,5,0.9579142329737097,0.9579142329737097,False,236.27611017227173,150955,14392.603636980057,10.488373320594986,56892,0.3768805273094631
41,marchematics,6,0.6033152372381672,0.6033152372381672,False,239.54054205417634,142740,14392.755564928055,9.917489347753925,69679,0.4881532856942693
41,marchematics,7,0.5514368444631765,0.5514368444631765,False,238.4164160648982,143746,14393.06923365593,9.987167967195807,113728,0.7911733196054151
41,marchematics,8,0.19285579788164722,0.19285579788164722,False,238.4809568007787,132131,14392.886365413666,9.18029897863384,94809,0.7175378979951714
41,marchematics,9,1.1325649000202287,1.1325649000202287,False,239.8847961505254,133028,14393.089693069458,9.242490864491414,32418,0.24369305710076075
41,marchematics,10,0.4729319582203215,0.4729319582203215,False,239.8708485086759,132851,14392.580699205399,9.230519722382699,82967,0.624511670969733
42,maxhe,1,0.5772485460020965,0.5772485460020965,False,238.82267270882923,108012,14345.17005443573,7.529502933051753,80086,0.7414546531866829
42,maxhe,2,0.5538201900362717,0.5538201900362717,False,239.09349925915402,108688,14346.287605524063,7.576036601841824,76046,0.6996724569409687
42,maxhe,3,1.507657451598331,1.507657451598331,False,237.8513446013133,109072,14343.575867414474,7.604240463341374,76470,0.7010965233973889
42,maxhe,4,0.5577084394012447,0.5577084394012447,False,238.79187600215275,112596,14342.922974586487,7.850282693388458,74391,0.6606895449216669
42,maxhe,5,1.0199547332496726,1.0199547332496726,False,237.5300449649493,120048,14339.874652862549,8.371621294195611,94272,0.7852858856457418
42,maxhe,6,0.4550796306477537,0.4550796306477537,False,237.63485970497132,118116,14341.109429121017,8.236182882765958,88961,0.7531663788140472
42,maxhe,7,0.47920171330846856,0.47920171330846856,False,238.88160603443782,118796,14339.935820579529,8.284276965139096,91093,0.7668019125223071
42,maxhe,8,0.49501822634126796,0.49501822634126796,False,239.00336809953055,109948,14344.40243601799,7.6648714012601,77192,0.7020773456543093
42,maxhe,9,0.7916022681487904,0.7916022681487904,False,239.04496726989746,111320,14345.837782144547,7.759742002558659,79588,0.7149478979518505
42,maxhe,10,0.7287077892629548,0.7287077892629548,False,239.01846334934234,110240,14341.737231731415,7.686655962158582,83601,0.7583544992743106
43,emilh,1,0.49557266034665703,0.49557266034665703,False,47.70079579750697,53887,14400.018148183823,3.7421480615839644,30183,0.5601165401673873
43,emilh,2,0.43562071423940757,0.43562071423940757,False,161.60001618067423,53518,14400.00903081894,3.7165254469952504,25784,0.48178183041219774
43,emilh,3,0.8309920071808488,0.8309920071808488,False,136.4510663151741,53546,14400.266641378403,3.718403369430564,28969,0.5410114667762298
43,emilh,4,1.5654968516428318,1.5654968516428318,False,36.11269149382909,54956,14400.150411844254,3.816349026104491,25036,0.455564451561249
43,emilh,5,1.5049367290540536,1.5049367290540536,False,214.86585272153218,58257,14400.075026988983,4.0456039215638295,30372,0.5213450744116587
43,emilh,6,0.43668301660637165,0.43668301660637165,False,67.1306476354599,58421,14400.231076002121,4.056948787256489,34161,0.5847383646291573
43,emilh,7,0.5611931481161809,0.5611931481161809,False,227.20589559475582,58058,14400.094263792038,4.031779163139404,33394,0.5751834372524027
43,emilh,8,0.46058621648088394,0.46058621648088394,False,36.30394555727641,54176,14400.243474960327,3.7621586117070325,26406,0.4874113998818665
43,emilh,9,0.5055515604724782,0.5055515604724782,False,148.0788775205612,54838,14400.133654594421,3.8081590987527894,26924,0.4909734125971042
43,emilh,10,0.6977516789447177,0.6977516789447177,False,66.29018497467041,54212,14400.225492954254,3.7646632704831506,29674,0.5473695860695049
44,jiabao,1,0.3066289600164553,0.3066289600164553,False,238.05439047813417,120722,14400.594548463821,8.3831260989761,95779,0.7933848014446414
44,jiabao,2,0.42460387293370405,0.42460387293370405,False,151.40336261192957,118397,14401.113819122314,8.221377977222028,103224,0.8718464150274078
44,jiabao,3,3.7262724246858387,3.7262724246858387,False,183.02143808603287,121321,14400.435975790024,8.424814373951216,111296,0.9173679742171594
44,jiabao,4,0.16462577547014726,0.16462577547014726,False,212.93193466265996,114993,14400.362255334854,7.985424113716231,100931,0.8777142956527789
44,jiabao,5,0.4661107512002586,0.4661107512002586,False,173.9870310942332,141221,14400.931108951569,9.806379804998686,23084,0.16346010862407148
44,jiabao,6,0.49639162371297374,0.49639162371297374,False,233.91533321142197,126363,14400.037974596024,8.775185192075506,102306,0.8096199045606705
44,jiabao,7,0.4330733046277922,0.4330733046277922,False,30.612013459205627,132038,14400.664261102676,9.168882601939758,116450,0.8819430769929869
44,jiabao,8,0.19075596096843284,0.19075596096843284,False,191.83724979956943,112207,14400.193853616714,7.792047880787271,94543,0.8425766663398897
44,jiabao,9,0.5869255960137004,0.5869255960137004,False,213.89497249921163,128078,14400.535648107529,8.893974719393968,42220,0.3296428738737332
44,jiabao,10,0.7617494470084334,0.7617494470084334,False,223.82086972792942,124546,14400.578209638596,8.648680503442485,106277,0.8533152409551491
45,syurenuko,1,0.6848549817720369,0.6848549817720369,False,238.0289093931516,124764,14400.42855834961,8.66390882010659,101421,0.8129027604116572
45,syurenuko,2,0.4011865590313903,0.4011865590313903,False,239.29287796815237,126332,14400.151459693909,8.772963281226858,101898,0.8065889877465725
45,syurenuko,3,0.4107369195384179,0.4107369195384179,False,238.57727165619534,126104,14400.229728937149,8.757082516995892,101305,0.8033448582122692
45,syurenuko,4,4.132377252645208,4.132377252645208,False,239.845971484979,133348,14400.36215543747,9.260044890582755,31711,0.23780634130245673
45,syurenuko,5,0.4133359792962859,0.4133359792962859,False,235.1711259484291,139888,14400.188160419464,9.71431751041267,116755,0.8346319913073316
45,syurenuko,6,0.3996966983460265,0.3996966983460265,False,238.64583663543064,140736,14400.43671798706,9.773036940206945,113931,0.8095370054570259
45,syurenuko,7,0.4526950162133816,0.4526950162133816,False,232.68502566814422,141424,14400.354104042053,9.82086961044267,105295,0.7445341667609459
45,syurenuko,8,0.4385082900853926,0.4385082900853926,False,237.94180050293605,126816,14400.26880145073,8.806502277736938,102315,0.80679882664648
45,syurenuko,9,0.4124160475303218,0.4124160475303218,False,238.32435930172602,129036,14400.535416603088,8.960500166627694,103993,0.8059223782510307
45,syurenuko,10,0.6353926482104203,0.6353926482104203,False,230.12380504608154,128620,14400.141904830933,8.931856425446114,113048,0.8789301819312704
46,azhang81,1,0.4137029124747332,0.4137029124747332,False,157.49307413498562,53202,14400.016009807587,3.694579225728992,44619,0.8386714785158452
46,azhang81,2,0.473541270507575,0.473541270507575,False,118.93144417206446,52785,14400.075465917587,3.665605789701081,39703,0.7521644406554893
46,azhang81,3,0.8034954073437309,0.8034954073437309,False,222.75313032865523,53200,14400.200893878937,3.694392904102721,34714,0.6525187969924812
46,azhang81,4,0.41871841519172615,0.41871841519172615,False,228.23102583885193,54308,14400.19809293747,3.771337008664845,35046,0.6453192899756942
46,azhang81,5,0.4228355339932477,0.4228355339932477,False,202.80255486170452,57918,14400.00483417511,4.022081983093846,27800,0.47998894989467866
46,azhang81,6,0.4217654815667367,0.4217654815667367,False,166.2238598426183,58417,14400.052359342575,4.056721360606705,29990,0.5133779550473321
46,azhang81,7,3.9819614940727046,3.9819614940727046,False,197.1938872416814,58310,14400.182788848877,4.049254155659311,37381,0.6410735722860573
46,azhang81,8,0.5383058196443787,0.5383058196443787,False,235.65377039511998,53539,14400.040039777756,3.7179757731303016,47993,0.8964119613739517
46,azhang81,9,0.826482731537973,0.826482731537973,False,182.92509487867355,54852,14400.179375886917,3.80911921776819,24602,0.4485160067089623
46,azhang81,10,0.3084151405356791,0.3084151405356791,False,239.13735955556234,53691,14400.169043540955,3.728497897327291,36992,0.6889795310200965
47,abdoul27,1,1.3456873400878706,1.3456873400878706,False,239.41061434348424,87454,14400.214634895325,6.073103923609379,55768,0.6376838109177396
47,abdoul27,2,0.41243150721114996,0.41243150721114996,False,239.82831867933274,86494,14400.335005521774,6.006388043530521,62049,0.7173792401785095
47,abdoul27,3,0.37501624233250824,0.37501624233250824,False,239.61021327972412,87084,14400.273232460022,6.047385254031274,63341,0.7273551972807863
47,abdoul27,4,2.5338100074540977,2.5338100074540977,False,220.0886254310608,90062,14400.058819770813,6.2542800086585615,64234,0.7132197819280052
47,abdoul27,5,0.4235346056474842,0.4235346056474842,False,239.45728749434153,95726,14400.267890453339,6.647515221814837,71015,0.7418569667592921
47,abdoul27,6,0.46906958851963615,0.46906958851963615,False,239.66528335809707,95744,14400.169778108597,6.648810498439524,71041,0.741989054144385
47,abdoul27,7,0.2962069425608803,0.2962069425608803,False,235.05822063287098,95598,14400.157967567444,6.638677173910819,66618,0.6968555827527773
47,abdoul27,8,0.3941340182665157,0.3941340182665157,False,239.62041066884996,87486,14400.022988080978,6.075406967920323,45540,0.520540429325835
47,abdoul27,9,2.5930203796275224,2.5930203796275224,False,8.594653364022573,88930,14400.244072675705,6.17558977133892,19403,0.2181828404362982
47,abdoul27,10,0.16021089366746163,0.16021089366746163,False,240.00221786499023,88890,14400.141122341156,6.1728561716726,63665,0.7162222972212847
48,ke_yang,1,0.3971419480798142,0.3971419480798142,False,238.86768614848455,53091,14400.053923606873,3.6868611938296105,38783,0.7305004614718126
48,ke_yang,2,0.425113533683582,0.425113533683582,False,234.79555235703785,53090,14400.132045030594,3.6867717486188654,43996,0.828705970992654
48,ke_yang,3,2.305032129065927,2.305032129065927,False,237.6008769273758,53510,14400.266488552094,3.7159034551575356,15241,0.2848252663053635
48,ke_yang,4,1.7149482895533696,1.7149482895533696,False,99.30689618587493,54937,14400.193619728088,3.8150181484182952,13634,0.24817518248175183
48,ke_yang,5,0.40873273264588006,0.40873273264588006,False,235.77824354171753,58085,14400.176001548767,4.0336312551841615,47327,0.8147886717741242
48,ke_yang,6,1.701507419967419,1.701507419967419,False,239.76282062133154,58026,14400.17750120163,4.029533663398107,8583,0.14791645124599317
48,ke_yang,7,1.235922415864205,1.235922415864205,False,91.2057311932246,57659,14400.044924497604,4.004084730451744,9527,0.16523005948767755
48,ke_yang,8,0.14754770593424013,0.14754770593424013,False,239.59832347631453,53704,14400.072311401367,3.7294257166666758,43650,0.812788619097274
48,ke_yang,9,0.5155337799835342,0.5155337799835342,False,131.90917853116989,55040,14400.01809000969,3.822217420559016,38331,0.696420784883721
48,ke_yang,10,0.4296036094148378,0.4296036094148378,False,239.96312336921693,53666,14400.210863828659,3.726750983542997,44817,0.8351097529161853
49,tricombinator,1,0.798363658460365,0.798363658460365,False,234.977774477005,122976,14400.993326425552,8.539410942878597,82792,0.6732370543845954
49,tricombinator,2,0.4556835702955148,0.4556835702955148,False,175.58443046013514,121160,14400.487719774246,8.41360392493008,63413,0.5233823043908881
49,tricombinator,3,1.7800910864084307,1.7800910864084307,False,190.34894082546234,122400,14401.71076631546,8.498990292617497,71330,0.5827614379084968
49,tricombinator,4,0.8318944272871514,0.8318944272871514,False,118.69377418756486,132984,14401.281559228897,9.234178184286574,8367,0.06291734343981231
49,tricombinator,5,0.42338945934458083,0.42338945934458083,False,230.38103382984798,142056,14401.399282217026,9.864041487649883,49807,0.35061525032381596
49,tricombinator,6,2.244184982637041,2.244184982637041,False,221.34592723449072,134824,14400.745841741562,9.362292861887978,67953,0.5040126386993413
49,tricombinator,7,0.4195037637132024,0.4195037637132024,False,187.46911118825275,134936,14400.215588092804,9.370415267364148,97788,0.7246991166182487
49,tricombinator,8,0.5483583830081703,0.5483583830081703,False,237.7917262474696,123720,14400.983561754227,8.59107987100079,53149,0.42959101196249594
49,tricombinator,9,2.6370594636053113,2.6370594636053113,False,222.99881944656372,124304,14401.461160898209,8.631346403759439,26500,0.21318702535718884
49,tricombinator,10,0.4005859185737144,0.4005859185737144,False,238.815587858359,124024,14401.310438156128,8.61199406349853,47155,0.3802086692898149
50,hangglider5,1,4.211898369442219,4.211898369442219,False,111.10212492545446,53472,14400.130168437958,3.713299767053448,45149,0.8443484440454817
50,hangglider5,2,0.426572934790042,0.426572934790042,False,221.88298296133678,53009,14400.21065568924,3.6811267048414456,46156,0.8707200664038183
50,hangglider5,3,0.7195631277517521,0.7195631277517521,False,218.48386265834174,53412,14400.088248252869,3.7091439357311136,36329,0.6801655058788287
50,hangglider5,4,0.8041157884594636,0.8041157884594636,False,206.82626896301906,54476,14400.146367311478,3.7830171034692563,44562,0.8180116014391658
50,hangglider5,5,0.4239709986363197,0.4239709986363197,False,130.84551496108372,57815,14400.22016954422,4.014869170005885,48839,0.8447461731384589
50,hangglider5,6,0.8428892094926604,0.8428892094926604,False,61.76465911865235,58106,14400.142016172409,4.035099093796625,43814,0.7540357278077996
50,hangglider5,7,0.6697948526662725,0.6697948526662725,False,189.63539921045304,58105,14400.04981136322,4.03505548669344,52938,0.9110747784183805
50,hangglider5,8,0.3917933594534988,0.3917933594534988,False,223.16958743333817,53487,14400.21428513527,3.714319727534358,41421,0.7744124740591172
50,hangglider5,9,4.478312385397339,4.478312385397339,False,236.48783922990162,55613,14400.21442747116,3.861956381281905,50525,0.9085106000395591
50,hangglider5,10,0.19680252181209262,0.19680252181209262,False,105.93748623927435,53500,14400.182510852814,3.7152306895887808,49693,0.928841121495327
51,thelight,1,0.6853068628371015,0.6853068628371015,False,191.10113173325857,53487,14400.238940000534,3.7143133681917933,35552,0.664684876699011
51,thelight,2,0.4308326312534939,0.4308326312534939,False,227.93821038405102,52790,14400.018131256104,3.6659676063473934,36627,0.6938245879901497
51,thelight,3,0.4098758088160072,0.4098758088160072,False,212.68824378649393,53117,14400.129663705826,3.6886473414108494,42171,0.7939266148314099
51,thelight,4,4.115763652601194,4.115763652601194,False,138.15646175543466,55203,14400.042687177658,3.83353030259798,39371,0.7132039925366375
51,thelight,5,0.49229001790836363,0.49229001790836363,False,234.57258900403977,58600,14400.13869690895,4.069405249032687,52200,0.8907849829351536
51,thelight,6,2.0865716169388397,2.0865716169388397,False,39.08653120199839,58490,14400.106068849564,4.061775636953542,1277,0.021832791930244486
51,thelight,7,4.002908433819703,4.002908433819703,False,6.191385543346405,58001,14400.182484149933,4.027796179933195,883,0.01522387545042327
51,thelight,8,0.4824824957065122,0.4824824957065122,False,86.33768173456193,53792,14400.173163890839,3.735510635030845,47160,0.8767102914931588
51,thelight,9,0.4276587940189653,0.4276587940189653,False,199.14699260393778,54624,14400.040006637573,3.7933227945770667,42745,0.7825314879906269
51,thelight,10,0.6614145057285045,0.6614145057285045,False,239.64332536061605,53849,14400.069689035416,3.7394957915378715,34965,0.6493156790283943
52,biszoq,1,2.048716543483555,2.048716543483555,False,168.23308468262354,156603,14385.12471652031,10.886454103533243,64611,0.4125783030976418
52,biszoq,2,1.5359724566768898,1.5359724566768898,False,222.7340014020602,156776,14386.27674460411,10.897607684267737,71214,0.45424044496606625
52,biszoq,3,1.6986550302060017,1.6986550302060017,False,223.92799710830053,157782,14385.66613650322,10.968000960319289,74861,0.47445842998567644
52,biszoq,4,1.816962310199233,1.816962310199233,False,231.6571195602417,173581,14385.124601125717,12.066701180079894,56287,0.3242693612780201
52,biszoq,5,0.7142607306409074,0.7142607306409074,False,215.63232125043868,183132,14385.865935564041,12.729994900569032,58521,0.3195563855579582
52,biszoq,6,0.44745241736328484,0.44745241736328484,False,234.2279170513153,170611,14385.789463043213,11.859689761086525,94376,0.5531648018005872
52,biszoq,7,0.4092486123171406,0.4092486123171406,False,236.48884142637252,172082,14385.840145587921,11.961901304233306,141173,0.8203821433967527
52,biszoq,8,2.1462912167800194,2.1462912167800194,False,239.30130079984664,160797,14386.206465482712,11.177164764443317,94559,0.5880644539388172
52,biszoq,9,2.4932603093618146,2.4932603093618146,False,228.1426281531652,160231,14385.319033145905,11.138508616375074,61302,0.38258514270022653
52,biszoq,10,1.5528140910396906,1.5528140910396906,False,204.96452105840046,162271,14385.308071374893,11.280328456983177,90300,0.5564765115146884
53,dvolovenko,1,4.480464889497519,4.480464889497519,False,225.13918640613556,54228,14400.097567081451,3.7658078181334638,50821,0.9371726783211625
53,dvolovenko,2,4.476790576890716,4.476790576890716,False,58.10530703862508,53679,14400.24296426773,3.7276454385663653,50514,0.9410383949030348
53,dvolovenko,3,0.5542678900524208,0.5542678900524208,False,133.69779016574225,53677,14400.108297109604,3.7275414109749487,51010,0.950313914712074
53,dvolovenko,4,4.1528231236069635,4.1528231236069635,False,17.474601797262828,55695,14400.005509138107,3.8677068536297767,34393,0.6175240147230452
53,dvolovenko,5,0.4478733448755712,0.4478733448755712,False,123.88263019720713,58183,14400.073504447937,4.040465486653819,50961,0.8758743963013251
53,dvolovenko,6,0.45158830147858675,0.45158830147858675,False,131.71306894222894,58515,14400.074826478958,4.063520551462845,50062,0.855541314192942
53,dvolovenko,7,0.41859580328586826,0.41859580328586826,False,172.34517661730447,57888,14400.072206735611,4.019979842387386,50323,0.8693166113875069
53,dvolovenko,8,0.485662459693195,0.485662459693195,False,185.78890716632208,53471,14400.16339468956,3.713221755505833,44797,0.8377812272072712
53,dvolovenko,9,0.6338835339539844,0.6338835339539844,False,192.28889453411102,54593,14400.0190513134,3.7911755398004607,44021,0.8063487992966131
53,dvolovenko,10,3.7077625679414257,3.7077625679414257,False,60.769043521086374,54093,14400.009486436844,3.7564558586540793,44758,0.8274268389625274
54,thatdaveguy,1,2.580012145664445,2.580012145664445,False,38.67169881661733,50021,14400.137154102325,3.473647470486069,17004,0.33993722636492674
54,thatdaveguy,2,2.483231896018249,2.483231896018249,False,56.11774779558182,49403,14400.240535020828,3.430706582980598,17580,0.35584883509098636
54,thatdaveguy,3,2.005237729724878,2.005237729724878,False,190.1800831357638,49200,14400.07633638382,3.416648554541984,13853,0.2815650406504065
54,thatdaveguy,4,3.7730987630063066,3.7730987630063066,False,164.54006202618282,52953,14400.182235002518,3.6772451303628064,15760,0.29762241988178195
54,thatdaveguy,5,2.3223347921544057,2.3223347921544057,False,236.35883349577585,56106,14400.064666748047,3.896232503007944,10577,0.1885181620504046
54,thatdaveguy,6,2.1679940868863863,2.1679940868863863,False,11.096908342838287,55944,14400.201960802078,3.884945513422783,17710,0.31656656656656657
54,thatdaveguy,7,2.694639923616938,2.694639923616938,False,12.034820957978566,56011,14400.168199062347,3.889607345256363,33151,0.5918658834871722
54,thatdaveguy,8,2.1059001052810986,2.1059001052810986,False,39.746925763289134,49094,14400.06372475624,3.4092904683191634,17899,0.3645863038253147
54,thatdaveguy,9,2.4007544433988675,2.4007544433988675,False,50.83540680805842,50191,14400.125893831253,3.48545563907194,35056,0.6984519136897053
54,thatdaveguy,10,2.249480510425619,2.249480510425619,False,231.4668473482132,52081,14400.113370656967,3.616707636908274,15556,0.29868858124843994
55,jnapoles,1,3.801038821966049,3.801038821966049,False,175.69192272424698,53479,14400.075585126877,3.713799950830522,43430,0.8120944669870417
55,jnapoles,2,3.842984411011784,3.842984411011784,False,203.8499639749527,53030,14400.16651058197,3.68259630616291,32405,0.6110692061097492
55,jnapoles,3,0.9807792188452037,0.9807792188452037,False,227.0969726840655,53550,14400.267394781113,3.718680947508473,37722,0.7044257703081233
55,jnapoles,4,4.476157322579038,4.476157322579038,False,236.0881894270579,55265,14400.131784915924,3.83781209960105,52505,0.9500588075635574
55,jnapoles,5,4.402544943738272,4.402544943738272,False,1.3794287363688151,57876,14400.242949485779,4.019098858472155,276,0.004768816089570807
55,jnapoles,6,0.8798307660143888,0.8798307660143888,False,93.148468931516,58703,14400.098326206207,4.076569386555408,57135,0.9732892697136433
55,jnapoles,7,0.5432382156083545,0.5432382156083545,False,56.897130692005156,58106,14400.181302309036,4.035088085362011,54295,0.9344129694007504
55,jnapoles,8,0.82158666989337,0.82158666989337,False,152.9432212392489,53559,14400.255950212479,3.7193088918124215,19342,0.361134449859034
55,jnapoles,9,4.483221849299619,4.483221849299619,False,8.191162538528442,55322,14400.215524673462,3.841748056146158,47736,0.8628755287227504
55,jnapoles,10,0.671592548634963,0.671592548634963,False,230.42358825206756,53939,14400.212540864944,3.7457086030453945,46848,0.8685366803240698
56,riskywindow,1,2.3801036612479787,2.3801036612479787,False,190.6671476403872,54263,14400.04152059555,3.7682530236034912,28327,0.5220315869008348
56,riskywindow,2,2.2463922198037287,2.2463922198037287,False,224.7283166885376,54696,14400.239799022675,3.7982700818435084,30796,0.5630393447418458
56,riskywindow,3,2.683290094238006,2.683290094238006,False,173.99735347032546,54456,14400.118324041367,3.781635593166225,30395,0.5581570442191861
56,riskywindow,4,3.008143784097407,3.008143784097407,False,49.760315930843355,55762,14400.182467460632,3.872312043684348,31296,0.561242423155554
56,riskywindow,5,2.872507586535553,2.872507586535553,False,235.12843027512233,60103,14400.236421108246,4.173750919248759,32812,0.5459294877127597
56,riskywindow,6,2.637241820459826,2.637241820459826,False,93.51239962975184,59502,14400.070319652557,4.1320631551912905,37603,0.6319619508587947
56,riskywindow,7,2.891033294611863,2.891033294611863,False,185.7119962533315,58980,14400.230697870255,4.0957677163271375,34550,0.5857917938284164
56,riskywindow,8,2.9241672783991124,2.9241672783991124,False,127.93009941577911,54936,14400.226373434067,3.8149400277031367,30064,0.5472549876219601
56,riskywindow,9,2.5954961250376223,2.5954961250376223,False,236.0877035498619,55858,14400.019377708435,3.8790225578772124,29954,0.5362526406244406
56,riskywindow,10,3.393492100642334,3.393492100642334,False,60.05452055136363,55137,14400.01497888565,3.8289543504535155,31263,0.5670058218619076
57,lokwenbin,1,3.0073564070350027,3.0073564070350027,False,41.26290408770243,53924,14400.052831888199,3.7447084833319493,28415,0.5269453304650991
57,lokwenbin,2,1.9953905422358935,1.9953905422358935,False,231.05377930402756,53529,14400.203308343887,3.7172391843234447,25584,0.4779465336546545
57,lokwenbin,3,2.9403584669788576,2.9403584669788576,False,72.40012659629186,53564,14400.243581533432,3.719659302755777,31465,0.5874281233664401
57,lokwenbin,4,4.021431966215075,4.021431966215075,False,213.142354007562,55160,14400.199308395386,3.8305025381031674,28663,0.5196337926033358
57,lokwenbin,5,2.386978660488036,2.386978660488036,False,151.20859168370563,58652,14400.154403448105,4.073011882841744,29844,0.5088317533928937
57,lokwenbin,6,3.0833844750548374,3.0833844750548374,False,105.95634319782258,58468,14400.102364063263,4.060248915029389,31529,0.5392522405418348
57,lokwenbin,7,3.057484545826282,3.057484545826282,False,231.1800171295802,58025,14400.209137439728,4.0294553673625675,34819,0.6000689358035329
57,lokwenbin,8,2.405879646759772,2.405879646759772,False,102.80212637186051,54330,14400.207740783691,3.772862237683471,29802,0.5485367200441745
57,lokwenbin,9,3.1589145970497623,3.1589145970497623,False,56.116685859362285,55306,14400.178664445877,3.8406467925672914,31740,0.5738979495895563
57,lokwenbin,10,3.3282419719091703,3.3282419719091703,False,39.992783733208974,54395,14400.041440725327,3.777419684790861,30745,0.5652173913043478
58,eristic,1,4.4922742175929,4.4922742175929,False,24.301148835817973,61778,14399.495871305466,4.290289087349777,46124,0.746608825148111
58,eristic,2,2.4637380271001907,2.4637380271001907,False,78.29921568234762,84513,14399.336621522903,5.869228716667208,53861,0.6373102362950078
58,eristic,3,4.3361843386814005,4.3361843386814005,False,143.65273819764454,78519,14399.357014894485,5.452951817138855,69457,0.884588443561431
58,eristic,4,4.479695628378831,4.479695628378831,False,186.73567550182344,77959,14399.27082324028,5.4140935993908075,67171,0.8616195692607653
58,eristic,5,3.9280397508553455,3.9280397508553455,False,239.07072056531905,86935,14399.595400571823,6.037322409527404,74941,0.8620348536262725
58,eristic,6,3.1765609461992996,3.1765609461992996,False,239.98579742511114,129714,14399.447534799576,9.008262274404368,128303,0.9891222227361735
58,eristic,7,3.8451707098770456,3.8451707098770456,False,41.47104028065999,78199,14399.32090473175,5.4307422216212355,53546,0.6847402140692336
58,eristic,8,2.8210934505389664,2.8210934505389664,False,47.52919867833455,82890,14399.814967393875,5.756323965807298,46463,0.5605380624924599
58,eristic,9,4.506899457992678,4.506899457992678,False,23.16951003074646,62280,14399.431586265564,4.325170728225396,50422,0.809601798330122
58,eristic,10,4.491857557437038,4.491857557437038,False,16.949772461255392,63054,14399.303141355515,4.378961910934827,51520,0.8170774256986075
59,turabusmani,1,3.1664206152251175,3.1664206152251175,False,206.0670000751813,74350,13800.195546865463,5.387604816722154,40238,0.5411970410221923
59,turabusmani,2,3.681825853235145,3.681825853235145,False,119.8743666211764,74406,13800.244040727615,5.391643784009268,44335,0.5958524850146494
59,turabusmani,3,3.7580667128514005,3.7580667128514005,False,116.0246657927831,74206,13800.162168502808,5.377183187699502,40123,0.540697517720939
59,turabusmani,4,4.457761423994684,4.457761423994684,False,52.02161695162455,78634,13800.065890550613,5.698088735492448,28147,0.3579494874990462
59,turabusmani,5,4.068683650754785,4.068683650754785,False,185.2081185420354,83627,13800.135773658752,6.059867915185623,37539,0.4488861252944623
59,turabusmani,6,4.150739211334396,4.150739211334396,False,194.67110423247019,80790,13800.082791566849,5.854312703788292,34296,0.42450798366134423
59,turabusmani,7,3.869253936639136,3.869253936639136,False,186.2916039943695,81242,13800.051676511765,5.887079404077675,53666,0.6605696560892149
59,turabusmani,8,3.6742049620913417,3.6742049620913417,False,67.50689934492111,75586,13800.048236370087,5.477227231771029,34228,0.4528351811181965
59,turabusmani,9,3.935910771760102,3.935910771760102,False,83.56091529130936,76620,13800.186066627502,5.5520990535980825,32977,0.43039676324719395
59,turabusmani,10,3.989213337059646,3.989213337059646,False,91.28137964407603,76015,13800.006683588028,5.50833066554979,44432,0.5845162139051503
60,adityakumar,1,4.243361658723822,4.243361658723822,False,17.303257874647777,91063,8643.512396097183,10.535416139521915,57264,0.6288393749382296
60,adityakumar,2,4.476056886032054,4.476056886032054,False,110.25709418058395,89942,8643.806377887726,10.405369586954931,57090,0.6347423895399257
60,adityakumar,3,2.836088456773425,2.836088456773425,False,133.77460491657257,90208,8643.944043397903,10.435976858144903,47949,0.5315382227740334
60,adityakumar,4,4.556924216936202,4.556924216936202,False,135.31137218077978,99195,8643.673883676529,11.476022966036297,50774,0.5118604768385503
60,adityakumar,5,4.0804865775007295,4.0804865775007295,False,129.3983495116234,105617,8643.436664581299,12.21932942862794,86253,0.816658303114082
60,adityakumar,6,3.9357451203405516,3.9357451203405516,False,141.6349570075671,98810,8675.770429611206,11.389190251363999,68780,0.6960833923691934
60,adityakumar,7,4.464370226859954,4.464370226859954,False,116.78996374607087,100202,8643.516970396042,11.592734802649296,63472,0.6334404502904134
60,adityakumar,8,2.8297685649834965,2.8297685649834965,False,142.61871485710145,93488,8744.519588708878,10.691039004671433,41893,0.4481109875064179
60,adityakumar,9,3.241844915843888,3.241844915843888,False,143.4884302298228,95145,8793.974691867828,10.819339756343025,42076,0.44223028009879656
60,adityakumar,10,4.48525436981407,4.48525436981407,False,131.04539248545964,94255,8643.33623123169,10.90493271098497,66910,0.7098827648400615
